From,To,Exchange Rate,Fixed Fee,Variable Fee,Total Fee
BRL,BRL,1,0,0,0
BRL,CNY,1.30038,0.002,0.007,0.009
BRL,EUR,0.177097,0.002,0.005,0.007
BRL,GBP,0.155225,0.002,0.005,0.007
BRL,USD,0.192022,0.002,0.003,0.005
CNY,BRL,0.769005,0.002,0.005,0.007
CNY,CNY,1,0,0,0
CNY,EUR,0.136199,0.002,0.004,0.006
CNY,GBP,0.119322,0.002,0.004,0.006
CNY,USD,0.147429,0.002,0.006,0.008
EUR,BRL,5.64662,0.002,0.005,0.007
EUR,CNY,7.34219,0.002,0.004,0.006
EUR,EUR,1,0,0,0
EUR,GBP,0.876083,0.002,0.002,0.004
EUR,USD,1.08251,0.002,0.003,0.005
GBP,BRL,6.43826,0.002,0.005,0.007
GBP,CNY,8.38067,0.002,0.004,0.006
GBP,EUR,1.14149,0.002,0.002,0.004
GBP,GBP,1,0,0,0
GBP,USD,1.23561,0.002,0.003,0.005
USD,BRL,5.20774,0.002,0.003,0.005
USD,CNY,6.78293,0.002,0.006,0.008
USD,EUR,0.923776,0.002,0.003,0.005
USD,GBP,0.809242,0.002,0.003,0.005
USD,USD,1,0,0,0
